T,tau_alpha
232,3.08E-06
230,5.23E-06
228,9.34E-06
226,1.76E-05
224,3.38E-05
222,6.70E-05
220,0.000141862
218,0.000313956
216,0.000740746
214,0.001865045
212,0.005186991
210,0.015601773
208,0.049542014
206,0.175158932
204,0.658969937
202,2.586302082
200,10.77674333
